Danny MacFayden;USA;;;;
Ed MacGamwell;USA;;;;
Ken Macha;USA;;;;
Mike Macha;USA;;;;
Alejandro Machado;USA;;;;
Anderson Machado;USA;;;;
Julio Machado;USA;;;;
Robert Machado;USA;;;;
Chuck Machemehl;USA;;;;
Dave Machemer;USA;;;;
Drew Macias;USA;;;;
José Macías;USA;;;;
Bill Mack;USA;;;;
Connie Mack ?;USA;;;;
Denny Mack;USA;;;;
Earle Mack;USA;;;;
Frank Mack;USA;;;;
Joe Mack;USA;;;;
Quinn Mack;USA;;;;
Ray Mack;USA;;;;
Reddy Mack;USA;;;;
Shane Mack;USA;;;;
Tony Mack;USA;;;;
Pete Mackanin;USA;;;;
Eric Mackenzie;USA;;;;
Gordon Mackenzie;USA;;;;
Ken MacKenzie;USA;;;;
Felix Mackiewicz;USA;;;;
John Mackinson;USA;;;;
Steve Macko;USA;;;;
Rob Mackowiak;USA;;;;
Evan MacLane;USA;;;;
Billy MacLeod;USA;;;;
Lonnie Maclin;USA;;;;
Max Macon;USA;;;;
Waddy MacPhee;USA;;;;
Harry Macpherson;USA;;;;
Scott MacRae;USA;;;;
Matt Macri;USA;;;;
Jimmy Macullar;USA;;;;
Keith MacWhorter;USA;;;;
Bunny Madden;USA;;;;
Frank Madden;USA;;;;
Gene Madden;USA;;;;
Kid Madden;USA;;;;
Len Madden;USA;;;;
Mike Madden;USA;;;;
Morris Madden;USA;;;;
Tommy Madden;USA;;;;
Clarence Maddern;USA;;;;
Elliott Maddox;USA;;;;
Garry Maddox;USA;;;;
Jerry Maddox;USA;;;;
Nick Maddox;USA;;;;
Greg Maddux;USA;;;;
Mike Maddux;USA;;;;
Tony Madigan;USA;;;;
Art Madison;USA;;;;
Dave Madison;USA;;;;
Scotti Madison;USA;;;;
Ed Madjeski;USA;;;;
Bill Madlock;USA;;;;
Alex Madrid;USA;;;;
Sal Madrid;USA;;;;
Warner Madrigal;USA;;;;
Bobby Madritsch;USA;;;;
Ryan Madson;USA;;;;
Calvin Maduro;USA;;;;
Héctor Maestri;USA;;;;
Dave Magadan;USA;;;;
Ever Magallanes;USA;;;;
Bill Magee;USA;;;;
Lee Magee;USA;;;;
Sherry Magee;USA;;;;
Wendell Magee;USA;;;;
Harl Maggert;USA;;;;
Harl Maggert;USA;;;;
Sal Maglie;USA;;;;
Mike Magnante;USA;;;;
John Magner;USA;;;;
Stubby Magner;USA;;;;
Jim Magnuson;USA;;;;
Trystan Magnuson;USA;;;;
George Magoon;USA;;;;
Joe Magrane;USA;;;;
Tom Magrann;USA;;;;
Pete Magrini;USA;;;;
Chris Magruder;USA;;;;
Freddie Maguire;USA;;;;
Jack Maguire;USA;;;;
Jim Mahady;USA;;;;
Art Mahaffey;USA;;;;
Lou Mahaffey;USA;;;;
Roy Mahaffey;USA;;;;
Art Mahan;USA;;;;
Frank Mahar;USA;;;;
Kevin Mahar;USA;;;;
Billy Maharg;USA;;;;
Ron Mahay;USA;;;;
Tom Maher;USA;;;;
Greg Mahlberg;USA;;;;
Mickey Mahler;USA;;;;
Rick Mahler;USA;;;;
Paul Maholm;USA;;;;
Pat Mahomes;USA;;;;
Al Mahon;USA;;;;
Bob Mahoney;USA;;;;
Chris Mahoney;USA;;;;
Dan Mahoney;USA;;;;
Danny Mahoney;USA;;;;
Jim Mahoney;USA;;;;
Mike Mahoney;USA;;;;
Mike Mahoney;USA;;;;
Bob Maier;USA;;;;
Mitch Maier;USA;;;;
Emil Mailho;USA;;;;
Duster Mails;USA;;;;
Alex Main;USA;;;;
Woody Main;USA;;;;
John Maine;USA;;;;
Scott Maine;USA;;;;
Jim Mains;USA;;;;
Willard Mains;USA;;;;
Oswaldo Mairena;USA;;;;
Charlie Maisel;USA;;;;
Fritz Maisel;USA;;;;
George Maisel;USA;;;;
Hank Majeski;USA;;;;
Gary Majewski;USA;;;;
Val Majewski;USA;;;;
Frank Makosky;USA;;;;
Tom Makowski;USA;;;;
Mike Maksudian;USA;;;;
Bill Malarkey;USA;;;;
John Malarkey;USA;;;;
Mark Malaska;USA;;;;
José Malavé;USA;;;;
Charlie Malay;USA;;;;
Joe Malay;USA;;;;
Candy Maldonado;USA;;;;
Carlos Maldonado;USA;;;;
Carlos Maldonado;USA;;;;
Martín Maldonado;USA;;;;
Jim Maler;USA;;;;
Tony Malinosky;USA;;;;
Cy Malis;USA;;;;
Bobby Malkmus;USA;;;;
Jerry Mallett;USA;;;;
Brian Mallette;USA;;;;
Mal Mallette;USA;;;;
Rob Mallicoat;USA;;;;
Les Mallon;USA;;;;
Ben Mallonee;USA;;;;
Jule Mallonee;USA;;;;
Jim Mallory;USA;;;;
Sheldon Mallory;USA;;;;
Alex Malloy;USA;;;;
Bob Malloy;USA;;;;
Bob Malloy;USA;;;;
Herm Malloy;USA;;;;
Marty Malloy;USA;;;;
Harry Malmberg;USA;;;;
Chuck Malone;USA;;;;
Eddie Malone;USA;;;;
Fergy Malone;USA;;;;
Lew Malone;USA;;;;
Martin Malone;USA;;;;
Pat Malone;USA;;;;
Billy Maloney;USA;;;;
Charlie Maloney;USA;;;;
Jim Maloney;USA;;;;
John Maloney;USA;;;;
Matt Maloney;USA;;;;
Pat Maloney;USA;;;;
Sean Maloney;USA;;;;
Paul Maloy;USA;;;;
Gordon Maltzberger;USA;;;;
Frank Malzone;USA;;;;
Al Mamaux;USA;;;;
Frank Mancuso;USA;;;;
Gus Mancuso;USA;;;;
Carl Manda;USA;;;;
Hal Manders;USA;;;;
Vincent Maney;USA;;;;
Jim Mangan;USA;;;;
Matt Mangini;USA;;;;
Ángel Mangual;USA;;;;
Pepe Mangual;USA;;;;
Leo Mangum;USA;;;;
George Mangus;USA;;;;
Clyde Manion;USA;;;;
Phil Mankowski;USA;;;;
Charlie Manlove;USA;;;;
Fred Mann;USA;;;;
Garth Mann;USA;;;;
Jim Mann;USA;;;;
Johnny Mann;USA;;;;
Kelly Mann;USA;;;;
Les Mann;USA;;;;
Charlie Manning;USA;;;;
David Manning;USA;;;;
Ernie Manning;USA;;;;
Jack Manning;USA;;;;
Jim Manning;USA;;;;
Jim Manning;USA;;;;
Rick Manning;USA;;;;
Rube Manning;USA;;;;
Tim Manning;USA;;;;
Don Manno;USA;;;;
Julio Mañón;USA;;;;
Ramón Mañón;USA;;;;
Fred Manrique;USA;;;;
John Mansell;USA;;;;
Mike Mansell;USA;;;;
Tom Mansell;USA;;;;
Jeff Manship;USA;;;;
Lou Manske;USA;;;;
Matt Mantei;USA;;;;
Félix Mantilla;USA;;;;
Mickey Mantle ?;USA;;;;
Jeff Manto;USA;;;;
Barry Manuel;USA;;;;
Charlie Manuel;USA;;;;
Jerry Manuel;USA;;;;
Moxie Manuel;USA;;;;
Robert Manuel;USA;;;;
Frank Manush;USA;;;;
Heinie Manush ?;USA;;;;
Dick Manville;USA;;;;
Kirt Manwaring;USA;;;;
Josías Manzanillo;USA;;;;
Ravelo Manzanillo;USA;;;;
Tommy Manzella;USA;;;;
Rolla Mapel;USA;;;;
Cliff Mapes;USA;;;;
Howard Maple;USA;;;;
George Mappes;USA;;;;
Paul Marak;USA;;;;
Georges Maranda;USA;;;;
Rabbit Maranville ?;USA;;;;
Firpo Marberry;USA;;;;
Walt Marbet;USA;;;;
Phil Marchildon;USA;;;;
Johnny Marcum;USA;;;;
Shaun Marcum;USA;;;;
Leo Marentette;USA;;;;
Joe Margoneri;USA;;;;
Juan Marichal ?;USA;;;;
Jhan Mariñez;USA;;;;
Dan Marion;USA;;;;
Marty Marion;USA;;;;
Red Marion;USA;;;;
Roger Maris;USA;;;;
Nick Markakis;USA;;;;
Duke Markell;USA;;;;
Gene Markland;USA;;;;
Cliff Markle;USA;;;;
Dick Marlowe;USA;;;;
Carlos Mármol;USA;;;;
Harry Marnie;USA;;;;
Fred Marolewski;USA;;;;
Lou Marone;USA;;;;
Mike Maroth;USA;;;;
Rube Marquard ?;USA;;;;
Ollie Marquardt;USA;;;;
Gonzalo Márquez;USA;;;;
Isidro Márquez;USA;;;;
Jeff Marquez;USA;;;;
Luis Márquez;USA;;;;
Bob Marquis;USA;;;;
Jason Marquis;USA;;;;
Jim Marquis;USA;;;;
Roger Marquis;USA;;;;
Lefty Marr;USA;;;;
Chris Marrero;USA;;;;
Connie Marrero;USA;;;;
Eli Marrero;USA;;;;
Oreste Marrero;USA;;;;
William Marriott;USA;;;;
Buck Marrow;USA;;;;
Ed Mars;USA;;;;
Armando Marsans;USA;;;;
Fred Marsh;USA;;;;
Tom Marsh;USA;;;;
Bill Marshall;USA;;;;
Charlie Marshall;USA;;;;
Cuddles Marshall;USA;;;;
Dave Marshall;USA;;;;
Doc Marshall;USA;;;;
Doc Marshall;USA;;;;
Jay Marshall;USA;;;;
Jim Marshall;USA;;;;
Joe Marshall;USA;;;;
Keith Marshall;USA;;;;
Max Marshall;USA;;;;
Mike Marshall;USA;;;;
Mike Marshall;USA;;;;
Rube Marshall;USA;;;;
Sean Marshall;USA;;;;
Willard Marshall;USA;;;;
Lou Marson;USA;;;;
Sam Marsonek;USA;;;;
Andy Marte;USA;;;;
Dámaso Marte;USA;;;;
Luis Marte;USA;;;;
Víctor Marte;USA;;;;
Doc Martel;USA;;;;
Al Martin;USA;;;;
Al Martin;USA;;;;
Babe Martin;USA;;;;
Barney Martin;USA;;;;
Billy Martin;USA;;;;
Billy Martin;USA;;;;
Doc Martin;USA;;;;
Frank Martin;USA;;;;
Fred Martin;USA;;;;
Gene Martin;USA;;;;
Hersh Martin;USA;;;;
Jack Martin;USA;;;;
J. C. Martin;USA;;;;
J. D. Martin;USA;;;;
Jerry Martin;USA;;;;
Joe Martin;USA;;;;
Joe Martin;USA;;;;
John Martin;USA;;;;
Leonys Martín;USA;;;;
Mike Martin;USA;;;;
Morrie Martin;USA;;;;
Norberto Martin;USA;;;;
Pat Martin;USA;;;;
Paul Martin;USA;;;;
Pepper Martin;USA;;;;
Phonney Martin;USA;;;;
Ray Martin;USA;;;;
Renie Martin;USA;;;;
Russell Martin;USA;;;;
Speed Martin;USA;;;;
Stu Martin;USA;;;;
Tom Martin;USA;;;;
Joe Martina;USA;;;;
Alfredo Martínez;USA;;;;
Anastacio Martínez;USA;;;;
Buck Martinez;USA;;;;
Carlos Martínez;USA;;;;
Carlos Martínez;USA;;;;
Carmelo Martínez;USA;;;;
Chito Martínez;USA;;;;
Cristhian Martínez;USA;;;;
Dave Martinez;USA;;;;
Dennis Martínez;USA;;;;
Domingo Martínez;USA;;;;
Edgar Martínez;USA;;;;
Félix Martínez;USA;;;;
Fernando Martínez;USA;;;;
Greg Martinez;USA;;;;
Héctor Martínez;USA;;;;
J. D. Martinez;USA;;;;
Javier Martínez;USA;;;;
Joe Martinez;USA;;;;
José Martínez;USA;;;;
José Martínez;USA;;;;
Luis Martínez;USA;;;;
Luis Martínez;USA;;;;
Manny Martínez;USA;;;;
Marty Martínez;USA;;;;
Michael Martínez;USA;;;;
Osvaldo Martínez;USA;;;;
Pablo Martínez;USA;;;;
Pedro Martínez;USA;;;;
Pedro Martínez;USA;;;;
Ramón Martínez;USA;;;;
Ramón Martínez;USA;;;;
Rogelio Martínez;USA;;;;
Sandy Martínez;USA;;;;
Silvio Martínez;USA;;;;
Ted Martínez;USA;;;;
Tino Martinez;USA;;;;
Tippy Martinez;USA;;;;
Tony Martínez;USA;;;;
Víctor Martínez;USA;;;;
Willie Martínez;USA;;;;
Wedo Martini;USA;;;;
Shairon Martis;USA;;;;
Joe Marty;USA;;;;
Bob Martyn;USA;;;;
Gary Martz;USA;;;;
Randy Martz;USA;;;;
John Marzano;USA;;;;
Onan Masaoka;USA;;;;
Clyde Mashore;USA;;;;
Damon Mashore;USA;;;;
Phil Masi;USA;;;;
Harry Maskrey;USA;;;;
Leech Maskrey;USA;;;;
Charlie Mason;USA;;;;
Del Mason;USA;;;;
Don Mason;USA;;;;
Ernie Mason;USA;;;;
Hank Mason;USA;;;;
Jim Mason;USA;;;;
Mike Mason;USA;;;;
Roger Mason;USA;;;;
Gordon Massa;USA;;;;
Nick Masset;USA;;;;
Bill Massey;USA;;;;
Mike Massey;USA;;;;
Red Massey;USA;;;;
Dan Masteller;USA;;;;
Walt Masters;USA;;;;
Justin Masterson;USA;;;;
Paul Masterson;USA;;;;
Walt Masterson;USA;;;;
Tom Mastny;USA;;;;
Darin Mastroianni;USA;;;;
Frank Mata;USA;;;;
Víctor Mata;USA;;;;
Len Matarazzo;USA;;;;
Tom Matchick;USA;;;;
Henry Mateo;USA;;;;
Juan Mateo;USA;;;;
Julio Mateo;USA;;;;
Marcos Mateo;USA;;;;
Rubén Mateo;USA;;;;
Mike Matheny;USA;;;;
Joe Mather;USA;;;;
Joe Mathes;USA;;;;
Bobby Mathews;USA;;;;
Eddie Mathews ?;USA;;;;
Greg Mathews;USA;;;;
Nelson Mathews;USA;;;;
T. J. Mathews;USA;;;;
Terry Mathews;USA;;;;
Christy Mathewson ?;USA;;;;
Henry Mathewson;USA;;;;
Carl Mathias;USA;;;;
Scott Mathieson;USA;;;;
Doug Mathis;USA;;;;
Jeff Mathis;USA;;;;
Ron Mathis;USA;;;;
Jimmy Mathison;USA;;;;
John Matias;USA;;;;
Jon Matlack;USA;;;;
Francisco Matos;USA;;;;
Julius Matos;USA;;;;
Luis Matos;USA;;;;
Osiris Matos;USA;;;;
Pascual Matos;USA;;;;
Dave Matranga;USA;;;;
Hideki Matsui;USA;;;;
Kazuo Matsui;USA;;;;
Daisuke Matsuzaka;USA;;;;
Al Mattern;USA;;;;
Troy Mattes;USA;;;;
C. V. Matteson;USA;;;;
Eddie Matteson;USA;;;;
Ryan Mattheus;USA;;;;
Charles Matthews;USA;;;;
Gary Matthews;USA;;;;
Gary Matthews;USA;;;;
Joe Matthews;USA;;;;
Mike Matthews;USA;;;;
Wid Matthews;USA;;;;
William Matthews;USA;;;;
Dale Matthewson;USA;;;;
Steve Matthias;USA;;;;
Bobby Mattick;USA;;;;
Wally Mattick;USA;;;;
Mike Mattimore;USA;;;;
Don Mattingly;USA;;;;
Earl Mattingly;USA;;;;
Ralph Mattis;USA;;;;
Cloy Mattox;USA;;;;
Jim Mattox;USA;;;;
Rick Matula;USA;;;;
Brian Matusz;USA;;;;
Len Matuszek;USA;;;;
Harry Matuzak;USA;;;;
Gene Mauch;USA;;;;
Hal Mauck;USA;;;;
Joe Mauer;USA;;;;
Al Maul;USA;;;;
Mark Mauldin;USA;;;;
Ernie Maun;USA;;;;
Dick Mauney;USA;;;;
Harry Maupin;USA;;;;
Dave Maurer;USA;;;;
Rob Maurer;USA;;;;
Ralph Mauriello;USA;;;;
Carmen Mauro;USA;;;;
Tim Mauser;USA;;;;
Bob Mavis;USA;;;;
Brian Maxcy;USA;;;;
Larry Maxie;USA;;;;
Dal Maxvill;USA;;;;
Bert Maxwell;USA;;;;
Charlie Maxwell;USA;;;;
Jason Maxwell;USA;;;;
Justin Maxwell;USA;;;;
Buckshot May;USA;;;;
Carlos May;USA;;;;
Darrell May;USA;;;;
Dave May;USA;;;;
Derrick May;USA;;;;
Jakie May;USA;;;;
Jerry May;USA;;;;
Lee May;USA;;;;
Lucas May;USA;;;;
Milt May;USA;;;;
Pinky May;USA;;;;
Rudy May;USA;;;;
Scott May;USA;;;;
Yunesky Maya;USA;;;;
John Mayberry;USA;;;;
John Mayberry;USA;;;;
Cameron Maybin;USA;;;;
Lee Maye;USA;;;;
Ed Mayer;USA;;;;
Ed Mayer;USA;;;;
Erskine Mayer;USA;;;;
Sam Mayer;USA;;;;
Wally Mayer;USA;;;;
Paddy Mayes;USA;;;;
Buster Maynard;USA;;;;
Chick Maynard;USA;;;;
Brent Mayne;USA;;;;
Eddie Mayo;USA;;;;
Jackie Mayo;USA;;;;
Al Mays;USA;;;;
Carl Mays;USA;;;;
Joe Mays;USA;;;;
Willie Mays ?;USA;;;;
Matt Maysey;USA;;;;
Edwin Maysonet;USA;;;;
Luis Maza;USA;;;;
Bill Mazeroski;USA;;;;
Vin Mazzaro;USA;;;;
Mel Mazzera;USA;;;;
Lee Mazzilli;USA;;;;
Jack McAdams;USA;;;;
Bill McAfee;USA;;;;
Jimmy McAleer;USA;;;;
Jack McAleese;USA;;;;
Bill McAllester;USA;;;;
Sport McAllister;USA;;;;
Zach McAllister;USA;;;;
Ernie McAnally;USA;;;;
Jim McAnany;USA;;;;
Jamie McAndrew;USA;;;;
Jim McAndrew;USA;;;;
Paul McAnulty;USA;;;;
Dixie McArthur;USA;;;;
Bub McAtee;USA;;;;
Ike McAuley;USA;;;;
Dick McAuliffe;USA;;;;
Gene McAuliffe;USA;;;;
George McAvoy;USA;;;;
Tom McAvoy;USA;;;;
Wickey McAvoy;USA;;;;
Al McBean;USA;;;;
Pryor McBee;USA;;;;
Marcus McBeth;USA;;;;
Algie McBride;USA;;;;
Bake McBride;USA;;;;
Dick McBride;USA;;;;
George McBride;USA;;;;
Ken McBride;USA;;;;
Macay McBride;USA;;;;
Pete McBride;USA;;;;
Tom McBride;USA;;;;
Bill McCabe;USA;;;;
Dick McCabe;USA;;;;
Joe McCabe;USA;;;;
Ralph McCabe;USA;;;;
Swat McCabe;USA;;;;
Tim McCabe;USA;;;;
Harry McCaffery;USA;;;;
Sparrow McCaffrey;USA;;;;
William McCaffrey;USA;;;;
Bill McCahan;USA;;;;
Brian McCall;USA;;;;
Dutch McCall;USA;;;;
Larry McCall;USA;;;;
Windy McCall;USA;;;;
Randy McCament;USA;;;;
Jack McCandless;USA;;;;
Brian McCann;USA;;;;
Emmett McCann;USA;;;;
Gene McCann;USA;;;;
Roger McCardell;USA;;;;
Bill McCarren;USA;;;;
Alex McCarthy;USA;;;;
Arch McCarthy;USA;;;;
Bill McCarthy;USA;;;;
Brandon McCarthy;USA;;;;
Greg McCarthy;USA;;;;
Jack McCarthy;USA;;;;
Jerry McCarthy;USA;;;;
Joe McCarthy;USA;;;;
Johnny McCarthy;USA;;;;
Tom McCarthy;USA;;;;
Tom McCarthy;USA;;;;
Tommy McCarthy ?;USA;;;;
William McCarthy;USA;;;;
Frank McCarton;USA;;;;
David McCarty;USA;;;;
John McCarty;USA;;;;
Lew McCarty;USA;;;;
Tim McCarver;USA;;;;
Kirk McCaskill;USA;;;;
Steve McCatty;USA;;;;
Al McCauley;USA;;;;
Bill McCauley;USA;;;;
Jim McCauley;USA;;;;
Pat McCauley;USA;;;;
Harry McChesney;USA;;;;
Joe McClain;USA;;;;
Scott McClain;USA;;;;
Pete McClanahan;USA;;;;
Bill McClellan;USA;;;;
Harvey McClellan;USA;;;;
Kyle McClellan;USA;;;;
Paul McClellan;USA;;;;
Zach McClellan;USA;;;;
Lloyd McClendon;USA;;;;
Mike McClendon;USA;;;;
Jeff McCleskey;USA;;;;
Bill McCloskey;USA;;;;
Jim McCloskey;USA;;;;
John McCloskey;USA;;;;
Seth McClung;USA;;;;
Bob McClure;USA;;;;
Hal McClure;USA;;;;
Larry McClure;USA;;;;
Harry McCluskey;USA;;;;
Alex McColl;USA;;;;
Ralph McConnaughey;USA;;;;
Amby McConnell;USA;;;;
George McConnell;USA;;;;
Sam McConnell;USA;;;;
Sam McConnell;USA;;;;
Billy McCool;USA;;;;
Don McCormack;USA;;;;
Barry McCormick;USA;;;;
Frank McCormick;USA;;;;
Harry McCormick;USA;;;;
Jerry McCormick;USA;;;;
Jim McCormick;USA;;;;
Jim McCormick;USA;;;;
Mike McCormick;USA;;;;
Mike McCormick;USA;;;;
Mike McCormick;USA;;;;
Moose McCormick;USA;;;;
Bill McCorry;USA;;;;
Barney McCosky;USA;;;;
Willie McCovey ?;USA;;;;
Art McCoy;USA;;;;
Benny McCoy;USA;;;;
Mike McCoy;USA;;;;
Les McCrabb;USA;;;;
Quinton McCracken;USA;;;;
Tommy McCraw;USA;;;;
Rodney McCray;USA;;;;
Frank McCrea;USA;;;;
Judge McCredie;USA;;;;
Ed McCreery;USA;;;;
Tom McCreery;USA;;;;
Bob McCrory;USA;;;;
Frank McCue;USA;;;;
Lance McCullers;USA;;;;
Charlie McCullough;USA;;;;
Clyde McCullough;USA;;;;
Paul McCullough;USA;;;;
Phil McCullough;USA;;;;
Harry McCurdy;USA;;;;
Jeff McCurry;USA;;;;
Andrew McCutchen;USA;;;;
Daniel McCutchen;USA;;;;
Lindy McDaniel;USA;;;;
Terry McDaniel;USA;;;;
Von McDaniel;USA;;;;
Ray McDavid;USA;;;;
Joe McDermott;USA;;;;
Michael McDermott;USA;;;;
Mickey McDermott;USA;;;;
Mike McDermott;USA;;;;
Red McDermott;USA;;;;
Sandy McDermott;USA;;;;
Terry McDermott;USA;;;;
Danny McDevitt;USA;;;;
Allen McDill;USA;;;;
Ben McDonald;USA;;;;
Darnell McDonald;USA;;;;
Dave McDonald;USA;;;;
Donzell McDonald;USA;;;;
Ed McDonald;USA;;;;
Hank McDonald;USA;;;;
Jack McDonald;USA;;;;
James McDonald;USA;;;;
Jason McDonald;USA;;;;
Jim McDonald;USA;;;;
Jim McDonald;USA;;;;
Jim McDonald;USA;;;;
Joe McDonald;USA;;;;
John McDonald;USA;;;;
John McDonald;USA;;;;
Keith McDonald;USA;;;;
Tex McDonald;USA;;;;
Jim McDonnell;USA;;;;
Ed McDonough;USA;;;;
Dewey McDougal;USA;;;;
Sandy McDougal;USA;;;;
Gil McDougald;USA;;;;
Marshall McDougall;USA;;;;
Jack McDowell;USA;;;;
Oddibe McDowell;USA;;;;
Roger McDowell;USA;;;;
Sam McDowell;USA;;;;
Chuck McElroy;USA;;;;
Jim McElroy;USA;;;;
Pryor McElveen;USA;;;;
Lee McElwee;USA;;;;
Frank McElyea;USA;;;;
Will McEnaney;USA;;;;
Lou McEvoy;USA;;;;
Joe McEwing;USA;;;;
Barney McFadden;USA;;;;
Guy McFadden;USA;;;;
Leon McFadden;USA;;;;
Alex McFarlan;USA;;;;
Dan McFarlan;USA;;;;
Chappie McFarland;USA;;;;
Chris McFarland;USA;;;;
Ed McFarland;USA;;;;
Herm McFarland;USA;;;;
Howie McFarland;USA;;;;
Monte McFarland;USA;;;;
Orlando McFarlane;USA;;;;
Jack McFetridge;USA;;;;
Andy McGaffigan;USA;;;;
Patsy McGaffigan;USA;;;;
Eddie McGah;USA;;;;
Ambrose McGann;USA;;;;
Dan McGann;USA;;;;
Chippy McGarr;USA;;;;
Jim McGarr;USA;;;;
Dan McGarvey;USA;;;;
Jack McGeachey;USA;;;;
Mike McGeary;USA;;;;
Bill McGee;USA;;;;
Dan McGee;USA;;;;
Frank McGee;USA;;;;
Jake McGee;USA;;;;
Pat McGee;USA;;;;
Willie McGee;USA;;;;
Connie McGeehan;USA;;;;
Dan McGeehan;USA;;;;
Casey McGehee;USA;;;;
Kevin McGehee;USA;;;;
Pat McGehee;USA;;;;
Bill McGhee;USA;;;;
Ed McGhee;USA;;;;
Randy McGilberry;USA;;;;
Bill McGill;USA;;;;
Willie McGill;USA;;;;
John McGillen;USA;;;;
Bill McGilvray;USA;;;;
Jim McGinley;USA;;;;
Tim McGinley;USA;;;;
Dan McGinn;USA;;;;
Frank McGinn;USA;;;;
Gus McGinnis;USA;;;;
Jumbo McGinnis;USA;;;;
Russ McGinnis;USA;;;;
Joe McGinnity ?;USA;;;;
Kevin McGlinchy;USA;;;;
John McGlone;USA;;;;
Lynn McGlothen;USA;;;;
Pat McGlothin;USA;;;;
Jim McGlothlin;USA;;;;
Stoney McGlynn;USA;;;;
Art McGovern;USA;;;;
Beauty McGowan;USA;;;;
Dustin McGowan;USA;;;;
Mickey McGowan;USA;;;;
Howard McGraner;USA;;;;
Bob McGraw;USA;;;;
John McGraw (3B/Mgr) ?;USA;;;;
John McGraw;USA;;;;
Tom McGraw;USA;;;;
Tug McGraw;USA;;;;
Scott McGregor;USA;;;;
Slim McGrew;USA;;;;
Fred McGriff;USA;;;;
Terry McGriff;USA;;;;
Mark McGrillis;USA;;;;
Joe McGuckin;USA;;;;
John McGuinness;USA;;;;
Bill McGuire;USA;;;;
Deacon McGuire;USA;;;;
Jim McGuire;USA;;;;
Mickey McGuire;USA;;;;
Ryan McGuire;USA;;;;
Tom McGuire;USA;;;;
Bill McGunnigle;USA;;;;
Mark McGwire;USA;;;;
Bob McHale;USA;;;;
Jim McHale;USA;;;;
John McHale;USA;;;;
Marty McHale;USA;;;;
Austin McHenry;USA;;;;
Vance McHenry;USA;;;;
Vance McIlree;USA;;;;
Irish McIlveen;USA;;;;
Stover McIlwain;USA;;;;
Stuffy McInnis;USA;;;;
Harry McIntire;USA;;;;
Joe McIntosh;USA;;;;
Tim McIntosh;USA;;;;
Frank McIntyre;USA;;;;
Matty McIntyre;USA;;;;
Otto McIvor;USA;;;;
Doc McJames;USA;;;;
Archie McKain;USA;;;;
Hal McKain;USA;;;;
Cody McKay;USA;;;;
Dave McKay;USA;;;;
Reeve McKay;USA;;;;
Ed McKean;USA;;;;
Bill McKechnie ?;USA;;;;
Frank McKee;USA;;;;
Jim McKee;USA;;;;
Red McKee;USA;;;;
Rogers McKee;USA;;;;
Walt McKeel;USA;;;;
Jim McKeever;USA;;;;
Tim McKeithan;USA;;;;
John McKelvey;USA;;;;
Russ McKelvy;USA;;;;
Ed McKenna;USA;;;;
Kit McKenna;USA;;;;
Limb McKenry;USA;;;;
Michael McKenry;USA;;;;
Joel McKeon;USA;;;;
Larry McKeon;USA;;;;
Dave McKeough;USA;;;;
Bob McKinney;USA;;;;
Rich McKinney;USA;;;;
Alex McKinnon;USA;;;;
Jeff McKnight;USA;;;;
Jim McKnight;USA;;;;
Tony McKnight;USA;;;;
Denny McLain;USA;;;;
Ed McLane;USA;;;;
Art McLarney;USA;;;;
Polly McLarry;USA;;;;
Barney McLaughlin;USA;;;;
Bo McLaughlin;USA;;;;
Byron McLaughlin;USA;;;;
Frank McLaughlin;USA;;;;
Jim McLaughlin;USA;;;;
Jim McLaughlin;USA;;;;
Joey McLaughlin;USA;;;;
Jud McLaughlin;USA;;;;
Kid McLaughlin;USA;;;;
Pat McLaughlin;USA;;;;
Tom McLaughlin;USA;;;;
Warren McLaughlin;USA;;;;
William McLaughlin;USA;;;;
Ralph McLaurin;USA;;;;
Al McLean;USA;;;;
Larry McLean;USA;;;;
Marty McLeary;USA;;;;
Wayne McLeland;USA;;;;
Mark McLemore;USA;;;;
Mark McLemore;USA;;;;
Jim McLeod;USA;;;;
Ralph McLeod;USA;;;;
Cal McLish;USA;;;;
Nate McLouth;USA;;;;
Sam McMackin;USA;;;;
Jack McMahan;USA;;;;
Doc McMahon;USA;;;;
Don McMahon;USA;;;;
Jack McMahon;USA;;;;
Sadie McMahon;USA;;;;
John McMakin;USA;;;;
Frank McManus;USA;;;;
Jim McManus;USA;;;;
Joe McManus;USA;;;;
Marty McManus;USA;;;;
Pat McManus;USA;;;;
Jimmy McMath;USA;;;;
Greg McMichael;USA;;;;
George McMillan;USA;;;;
Norm McMillan;USA;;;;
Roy McMillan;USA;;;;
Tom McMillan;USA;;;;
Tommy McMillan;USA;;;;
Billy McMillon;USA;;;;
Hugh McMullen;USA;;;;
Ken McMullen;USA;;;;
Fred McMullin;USA;;;;
James McMullin;USA;;;;
John McMullin;USA;;;;
Craig McMurtry;USA;;;;
Carl McNabb;USA;;;;
Edgar McNabb;USA;;;;
Eric McNair;USA;;;;
Dave McNally;USA;;;;
Mike McNally;USA;;;;
Bob McNamara;USA;;;;
Dinny McNamara;USA;;;;
George McNamara;USA;;;;
Jim McNamara;USA;;;;
Tim McNamara;USA;;;;
Tom McNamara;USA;;;;
Gordon McNaughton;USA;;;;
Harry McNeal;USA;;;;
Rusty McNealy;USA;;;;
Earl McNeely;USA;;;;
Jeff McNeely;USA;;;;
Norm McNeil;USA;;;;
Jerry McNertney;USA;;;;
Brian McNichol;USA;;;;
Ed McNichol;USA;;;;
